6011717	21
6011720	18
6011721	11
6011725	20
6011726	2
6011728	4
6011730	47
6011740	37
6011745	140
6011767	41
6011785	33
6011798	31
6011806	13
6011831	39
6011844	3
6011846	356
6011849	4
6011855	0
6011860	4
6011861	14
6011864	2
6011874	0
6011888	38
6011906	2
6011910	8
6011917	1
6011931	400
6011934	NA
6011936	10
6011937	8
6011940	20
6011945	45
6011946	15
6011962	22
6011964	25
6011966	NA
6011967	59
6011968	21
6011975	11
6011982	37
6011993	76
6012000	NA
6012002	13
6012011	61
6012018	80
6012022	9
6012024	25
6012033	441
6012038	50
6012040	121
6012044	7
6012047	NA
6012052	32
6012068	42
6012083	3
6012091	137
6012093	12
6012100	5
6012101	11
6012125	2
6012134	11
6012138	4
6012141	30
6012176	11
6012178	2
6012188	7
6012198	12
60122	2
6012205	1119
6012238	8
6012242	10
6012247	2
6012281	109
6012284	6
6012285	5
6012286	34
6012288	54
6012296	1
6012308	74
6012311	27
6012317	9
6012320	329
6012330	15
6012339	723
6012341	76
6012354	15
6012355	117
6012366	95
6012367	4
6012369	5
6012371	8
6012375	2
6012388	37
6012389	5
6012396	21
6012415	123
6012417	6
6012423	20
6012424	7
6012431	97
6012432	7
6012450	1
6012455	4
6012462	1
6012465	55
6012468	4
6012476	5
6012489	33
6012510	6
6012511	7
6012516	12
6012518	NA
6012537	NA
6012538	5
6012539	1
6012544	12
6012561	88
6012563	24
6012564	18
6012566	10
6012571	4
6012575	88
6012578	7
6012579	NA
6012584	96
6012598	52
6012599	150
6012600	16
6012601	3
6012602	13
6012615	27
6012629	4
6012635	14
6012644	3
6012647	2
6012653	26
6012655	3
6012658	10
6012659	9
6012671	35
6012677	904
6012690	NA
6012700	8
6012706	56
6012708	10
6012710	149
6012715	8
6012725	150
6012727	18
6012728	3
6012733	136
6012734	12
6012735	7
6012736	56
6012740	NA
6012750	618
6012751	931
6012752	28
6012753	39
6012754	39
6012761	1113
6012766	3
6012773	24
6012777	NA
6012781	22
6012784	3
6012794	307
6012816	4
6012819	13
6012821	13
6012824	32
6012828	367
6012838	167
6012841	198
6012843	NA
6012844	824
6012850	30
6012851	16
6012854	32
6012857	24
6012863	349
6012864	2
6012873	22
6012884	3
6012891	29
6012903	45
6012905	7
6012906	6
6012908	4
6012915	348
6012925	837
6012926	30
6012937	31
6012942	14
6012943	3
6012967	17
6012989	42
6013	167
6013002	748
6013006	1
6013022	27
6013024	6
6013048	NA
6013053	NA
6013057	NA
6013062	31
6013075	3
6013087	356
6013088	30
6013094	2
6013096	310
6013099	156
6013110	339
6013111	10
6013114	93
6013122	21
6013125	2
6013128	145
6013144	48
6013146	24
6013148	NA
6013153	56
6013157	0
6013163	13
6013177	NA
6013181	1
6013185	176
6013194	11
6013217	397
6013222	NA
6013232	13
6013233	NA
6013242	15
6013243	10
6013261	27
6013269	52
6013279	57
6013284	NA
6013298	32
6013302	1
6013307	29
6013308	3
6013309	12
6013316	16
6013326	1
6013330	10
6013336	NA
6013337	22
6013346	8
6013353	0
6013358	5
6013363	6
6013371	7
6013373	4
6013379	7
6013382	4
6013386	1128
6013387	1
6013393	39
6013401	5
6013413	2
6013422	8
6013426	9
6013442	49
6013450	76
6013456	NA
6013462	1245
6013474	8
6013475	NA
6013477	21
6013482	34
6013486	2
6013487	186
6013494	949
6013499	55
6013507	NA
6013516	52
6013520	15
6013528	1
6013530	8
6013540	11
6013549	28
6013553	1
6013563	3
6013575	22
6013590	NA
6013594	6
6013630	3
6013635	7
6013643	4
6013644	1
6013651	12
6013654	15
6013682	2
6013686	13
6013707	75
6013711	8
6013722	NA
6013724	19
6013729	NA
6013737	6
6013740	11
6013751	7
6013774	114
6013779	45
6013792	172
6013799	935
6013807	362
6013813	100
6013816	8
6013818	178
6013819	2
6013829	2
6013839	49
6013841	376
6013852	20
6013860	213
6013864	21
6013875	10
6013885	44
6013886	27
6013893	NA
6013896	7
6013920	83
6013931	52
6013957	NA
6013974	37
6013980	67
6013982	5
6013983	NA
6013986	63
6013994	46
6014004	6
6014036	33
6014052	23
6014054	94
6014059	10
6014061	9
6014069	34
6014096	8
6014112	31
6014129	7
6014137	6
6014143	7
6014148	75
6014149	2
6014150	22
6014173	25
6014174	6
6014202	1
6014207	21
6014209	30
6014231	28
6014247	NA
6014257	6
6014266	51
6014271	18
6014276	20
6014279	15
6014280	8
6014283	4
6014285	3
6014297	16
6014325	15
6014330	19
6014339	7
6014360	775
6014363	8
6014376	47
6014379	NA
6014382	11
6014399	100
6014405	5
6014414	59
6014422	22
6014433	33
6014444	8
6014447	32
6014449	20
6014451	49
6014452	295
6014466	44
6014470	4
6014477	596
6014479	15
6014480	104
6014486	409
6014488	114
6014508	21
6014513	278
6014521	24
6014527	221
6014534	NA
6014544	914
6014546	16
6014547	NA
6014548	18
6014550	197
6014570	11
6014571	19
6014584	56
6014593	NA
6014598	229
6014609	4
6014633	52
6014650	9
6014654	7
6014655	5
6014664	NA
6014665	59
6014672	15
6014677	20
6014681	11
6014718	2
6014719	14
6014735	142
6014736	2
6014737	2
6014750	106
6014758	45
6014765	11
6014769	2
6014791	69
6014802	33
6014810	NA
6014845	NA
6014869	176
6014872	24
6014876	4
6014880	21
6014886	13
6014923	NA
6014930	4
6014942	51
6014945	9
6014955	21
6014971	0
6014982	9
6014986	110
6015000	4
6015011	27
6015036	4
6015057	65
6015064	71
6015074	7
6015092	14
60151	3
6015101	302
6015116	70
6015137	15
6015149	22
6015150	15
6015152	5
6015165	8
6015180	24
6015187	6
6015190	50
6015198	11
6015203	26
6015211	9
6015221	93
6015222	183
6015225	9
6015229	259
6015235	26
6015236	225
6015258	535
6015265	23
6015267	10
6015273	40
6015278	NA
6015280	210
6015286	25
6015314	40
6015334	36
6015348	204
6015350	14
6015352	1
6015359	97
6015361	17
6015367	176
6015368	1253
6015376	5
6015377	7
6015399	101
6015401	19
6015404	5
6015405	9
6015406	70
6015410	23
6015420	67
6015421	66
6015427	26
6015437	2
6015451	NA
6015462	35
6015466	11
6015480	85
6015486	15
6015490	NA
6015491	23
6015503	14
6015511	76
6015513	2
6015521	51
6015525	1
6015531	11
6015534	1
6015545	NA
6015555	87
6015558	40
6015560	59
6015570	19
6015573	8
6015582	15
6015583	18
6015588	33
6015593	2
6015604	20
6015605	24
6015614	19
6015617	13
6015623	3
6015632	62
6015634	28
6015635	60
6015639	25
6015648	11
6015672	62
6015675	193
6015682	43
6015690	34
60157	1155
6015706	129
6015718	65
6015725	0
6015748	88
6015749	20
6015752	21
6015762	22
6015770	NA
6015773	8
6015776	28
6015787	11
6015790	78
6015793	13
60158	NA
6015801	744
6015810	356
6015811	959
6015815	2
6015825	768
6015850	98
6015858	337
6015862	96
6015866	42
6015867	17
6015873	39
6015882	5
6015886	13
6015926	4
6015930	30
6015944	29
6015954	5
6015955	NA
6015967	54
6015968	1316
6015970	22
6015979	12
6015996	77
6016	499
6016000	983
6016003	14
6016012	47
6016015	10
6016023	48
6016032	28
6016034	4
6016040	15
6016052	60
6016062	43
6016071	29
6016082	65
6016083	22
6016085	57
6016086	3
6016091	21
6016093	16
6016104	NA
6016119	3
6016124	24
6016126	20
6016129	211
6016131	25
6016133	39
6016141	NA
6016142	25
6016148	5
6016153	17
6016156	18
6016172	44
6016177	NA
6016189	38
6016191	89
6016196	8
6016215	9
6016216	2
6016221	3
6016228	42
6016232	16
6016234	32
6016240	4
6016250	9
6016263	51
6016268	16
6016276	24
6016301	62
6016307	NA
6016308	8
6016312	39
6016321	50
6016325	1
6016332	18
6016333	2
6016345	13
6016353	100
6016357	90
6016361	10
6016375	58
6016376	39
6016377	1
6016382	200
6016405	99
6016409	NA
6016410	76
6016413	16
6016415	16
6016419	4
6016422	40
6016440	4
6016441	11
6016449	15
6016460	36
6016478	92
6016482	5
6016485	17
6016491	7
60165	42
6016507	796
6016516	211
6016525	26
6016529	12
6016552	63
6016555	20
6016561	177
6016565	1
6016569	5
6016570	2
6016572	2
6016596	31
6016610	22
6016623	4
6016626	11
6016629	6
6016639	6
6016643	NA
6016647	14
6016651	640
6016656	13
6016668	1
6016684	102
6016687	18
6016688	5
6016698	3
6016701	14
6016708	615
6016712	83
6016720	17
6016724	13
6016728	NA
6016735	2
6016749	3
6016759	21
6016764	NA
6016770	101
6016771	5
6016776	NA
6016785	576
6016786	6
6016789	29
6016790	12
6016791	168
6016804	161
6016805	18
6016823	118
6016824	9
6016831	88
6016832	10
6016841	1
6016855	363
6016857	28
6016861	3
6016867	25
6016878	7
6016889	40
6016891	7
6016893	105
6016901	4
6016903	28
6016907	40
6016927	5
6016933	18
6016936	2
6016937	2
6016943	3
6016945	59
6016972	2
6016982	114
6016983	2
6017003	243
6017016	39
6017021	17
6017022	7
6017023	52
6017024	36
6017034	32
6017042	1
6017045	10
6017048	36
6017057	19
6017064	7
6017070	20
6017071	20
6017073	762
6017086	46
6017087	19
6017097	86
6017108	NA
6017120	15
6017130	107
6017134	2
6017150	57
6017153	107
6017158	9
6017160	12
6017170	73
6017172	10
6017186	435
6017192	6
6017195	947
6017203	NA
6017207	33
6017209	5
6017211	51
6017214	52
6017217	57
6017224	27
6017231	37
6017234	20
6017240	33
6017247	17
6017248	9
6017250	41
6017254	5
6017256	30
6017258	20
6017260	72
6017265	150
6017267	22
6017271	NA
6017283	113
6017286	NA
6017294	2
6017298	17
6017300	56
6017307	23
6017314	233
6017319	22
6017323	79
6017339	3
6017344	NA
6017347	15
6017353	1
6017355	3
6017378	78
6017379	19
6017389	48
6017393	22
6017405	NA
6017408	29
6017411	20
6017412	35
6017422	52
6017425	NA
6017435	2
6017436	25
6017442	NA
6017446	33
6017449	23
6017461	2
6017462	99
6017474	38
6017477	10
6017480	1
6017483	6
6017486	6
6017487	11
6017491	4
6017494	20
6017498	8
6017509	2
6017516	426
6017527	46
6017531	NA
6017535	108
6017536	76
6017539	3
6017547	214
6017548	56
6017556	31
6017559	597
6017562	2
6017567	28
6017577	3
6017578	78
6017594	34
6017601	9
6017604	44
6017617	45
6017640	107
6017644	2
6017657	69
6017665	30
6017668	304
6017674	102
6017679	149
6017681	89
6017683	24
6017686	12
6017695	35
6017702	38
6017715	48
6017717	78
6017723	53
6017738	11
6017756	5
6017764	35
6017771	29
6017775	24
6017782	53
6017784	20
6017785	18
6017792	167
6017799	88
60178	8
6017801	546
6017806	NA
6017807	34
6017826	99
6017827	58
6017828	18
6017831	84
6017841	26
6017843	197
6017856	22
6017858	55
6017864	3
6017867	9
6017870	12
6017877	33
6017880	12
6017881	13
6017885	2
6017894	113
6017898	26
6017904	5
6017917	23
6017928	16
6017929	6
6017930	26
6017943	9
6017945	924
6017947	4
6017956	1
6017962	21
6017963	48
6017966	18
6017975	NA
6017984	63
6017990	1
6017998	13
6018001	37
6018004	198
6018006	3
6018023	36
6018028	12
6018034	13
6018066	75
6018072	29
6018080	91
6018092	86
6018096	80
6018114	50
6018150	51
6018181	32
6018188	8
6018202	87
6018207	1
6018213	15
6018215	68
6018222	64
6018227	173
6018230	290
6018236	47
6018238	50
6018255	397
6018258	28
6018259	15
6018261	8
6018262	18
6018266	7
6018276	52
6018290	17
6018307	60
6018310	7
6018331	56
6018341	191
6018344	79
6018345	44
6018346	14
6018352	91
6018354	55
6018370	115
6018380	6
6018381	49
6018385	20
6018386	37
6018392	137
6018394	10
6018408	117
6018425	4
6018446	35
6018455	2
6018462	9
6018468	6
6018475	34
6018483	32
6018486	5
6018510	83
6018513	9
6018531	81
6018533	7
6018544	13
6018545	53
6018558	52
6018565	27
6018567	44
6018576	NA
6018580	22
6018588	46
6018590	18
6018603	30
6018604	9
6018605	3
6018617	24
6018622	17
6018624	48
6018632	64
6018636	9
6018638	6
6018651	11
6018662	32
6018664	88
6018665	15
6018669	8
6018676	107
6018692	NA
6018694	17
6018698	673
6018705	9
6018714	130
6018719	12
6018725	61
6018728	17
6018729	9
6018740	165
6018741	11
6018742	3
6018743	16
6018763	10
6018771	113
6018787	6
6018793	18
6018806	239
6018811	211
6018823	186
6018829	28
6018835	34
6018846	37
6018872	NA
6018875	NA
6018881	NA
6018886	5
6018888	8
6018918	10
6018920	NA
6018926	72
6018927	1435
6018930	35
6018932	5
6018935	28
6018941	93
6018946	94
6018967	18
6018973	10
6018979	126
6018983	35
6018996	NA
6019000	65
6019011	80
6019015	96
6019025	2
6019032	41
6019034	9
6019039	26
6019044	164
6019045	141
6019049	NA
6019059	9
6019062	13
6019082	81
6019087	37
6019098	99
6019099	7
6019106	76
6019109	16
6019110	98
6019111	5
6019140	92
6019144	11
6019156	27
6019157	4
6019162	32
6019176	40
6019179	31
6019180	13
6019184	18
6019185	15
6019188	14
6019193	13
6019201	7
6019202	15
6019219	29
6019221	72
6019222	9
6019225	15
6019254	42
6019263	2
6019270	24
6019279	16
6019280	9
6019290	913
6019292	NA
6019297	36
6019304	37
6019308	144
6019309	25
6019310	15
6019313	19
6019317	NA
6019324	33
6019334	59
6019335	229
6019346	174
6019358	16
6019362	96
6019363	10
6019371	126
6019387	76
6019394	NA
6019407	74
6019424	55
6019429	117
6019438	9
6019458	221
6019460	43
6019471	94
6019474	26
6019477	15
6019489	50
6019492	62
6019493	13
6019501	4
6019518	19
6019525	22
6019548	51
6019553	9
6019555	3
6019596	7
6019603	717
6019604	21
6019610	45
6019611	7
6019618	21
6019622	16
6019623	66
6019630	7
6019633	16
6019635	63
6019637	22
6019647	217
6019653	33
6019667	12
6019669	24
6019677	81
6019680	7
6019688	12
6019693	6
6019694	9
6019718	4
6019728	1
6019731	3
6019743	10
6019751	47
6019752	5
6019772	216
6019776	1119
6019781	87
6019785	39
6019786	97
6019791	NA
6019795	15
6019802	38
6019810	NA
6019828	222
6019829	78
6019833	94
6019840	15
6019843	22
6019852	887
6019854	201
6019860	194
6019872	67
6019873	36
6019896	15
6019898	18
6019902	190
6019903	21
6019907	17
6019926	13
6019929	25
6019931	79
6019932	NA
6019933	NA
6019937	209
6019951	22
6019959	21
6019963	NA
6019965	58
6019966	NA
6019972	203
6019974	47
6019976	26
6019980	24
6019981	9
6019982	30
6019989	1
6019992	NA
6019997	6
60200	1
6020005	13
6020024	53
6020031	45
6020037	98
6020039	57
6020044	49
6020050	33
6020055	17
6020081	1
6020088	33
6020091	308
6020092	305
6020093	NA
6020094	76
6020099	70
6020103	9
6020115	352
6020125	6
6020130	28
6020133	15
6020150	28
6020155	24
6020167	1139
6020168	2
6020187	18
6020191	18
6020222	65
6020223	10
6020260	NA
6020263	27
6020264	11
6020278	41
6020282	30
6020283	9
6020287	NA
6020291	8
6020300	43
6020306	9
6020314	16
6020322	NA
6020323	966
6020325	NA
6020327	5
6020329	NA
6020330	35
6020345	4
6020346	NA
6020353	20
6020357	26
6020368	NA
6020371	24
6020372	17
6020384	137
6020385	181
6020391	509
60204	209
6020405	31
6020415	49
6020423	6
6020429	NA
6020437	32
6020444	254
6020450	4
6020463	NA
6020465	1120
6020466	NA
6020469	4
6020476	NA
6020478	3
6020480	7
6020492	83
6020496	NA
6020503	33
6020512	91
6020523	8
6020532	97
6020536	24
6020537	489
6020561	4
6020564	15
6020587	157
6020588	105
6020589	16
6020594	24
6020608	40
6020610	11
6020612	18
6020633	53
6020643	256
6020646	14
6020655	159
6020661	20
6020669	59
6020677	18
6020688	10
6020691	13
6020697	13
6020713	3
6020746	219
6020748	NA
6020755	9
6020763	475
6020765	53
6020776	383
6020789	NA
6020791	73
6020794	44
6020799	NA
6020808	57
6020813	153
6020817	586
6020823	205
6020824	11
6020834	536
6020843	41
6020846	876
6020855	33
6020860	31
6020861	NA
6020863	7
6020871	536
6020876	41
6020878	39
6020889	47
6020898	69
6020907	158
6020918	30
6020922	3
6020934	342
6020935	NA
6020944	70
6020949	31
6020952	3
6020964	NA
6020979	27
6020981	19
6020992	3
6021	663
60210	450
6021000	12
6021004	18
6021005	33
6021018	10
6021037	7
6021039	25
6021049	172
6021061	19
6021063	54
6021064	11
6021071	15
6021073	NA
6021088	46
6021092	49
6021100	1216
6021108	88
6021113	NA
6021132	69
6021138	23
6021148	548
6021166	14
6021169	115
6021171	208
6021172	34
6021173	31
6021177	140
6021191	127
6021203	4
6021240	NA
6021242	80
6021244	NA
6021258	120
6021282	1
6021293	16
6021307	165
6021321	56
6021323	34
6021344	56
6021359	7
6021370	188
6021372	21
6021373	80
6021374	16
6021380	37
6021381	162
6021383	239
6021385	12
6021388	32
6021392	18
6021397	47
6021404	7
6021412	74
6021414	48
6021442	103
6021457	10
6021476	3
6021480	61
6021481	12
6021486	68
6021489	39
6021495	98
6021496	15
6021504	250
6021510	19
6021515	1273
6021518	99
6021524	52
6021526	47
6021532	71
6021533	13
6021538	149
6021539	15
6021553	345
6021555	38
6021556	29
6021563	86
6021570	87
6021576	9
6021580	5
6021585	60
6021587	42
6021601	24
6021609	76
6021610	90
6021617	1
6021623	27
6021625	12
6021630	3
6021631	556
6021634	83
6021638	1
6021644	17
6021651	8
6021661	12
6021662	33
6021664	2
6021690	110
6021694	6
6021696	3
6021698	5
6021717	232
6021725	NA
6021728	14
6021751	243
6021762	193
6021774	79
6021780	87
6021781	4
6021790	89
6021791	19
6021799	168
6021800	107
6021801	11
6021805	334
6021819	26
6021842	123
6021850	37
6021853	104
6021856	5
6021865	61
6021869	8
6021892	155
6021893	57
6021918	NA
6021925	29
6021935	5
6021937	206
6021939	3
6021946	18
6021961	1
6021975	10
6021977	32
6021986	59
6021996	137
6022004	7
6022010	39
6022015	29
6022022	91
6022029	16
6022040	90
6022046	151
6022050	91
6022059	253
6022060	39
6022064	52
6022068	28
6022081	2
6022109	57
6022112	11
6022117	30
6022132	9
6022134	9
6022138	41
6022140	120
6022141	18
6022142	11
6022143	39
6022153	32
6022159	26
6022167	79
6022169	10
6022170	23
6022171	25
6022181	80
6022190	40
6022201	39
6022205	36
6022207	3
6022208	27
6022221	38
6022231	52
6022246	179
6022247	7
6022255	1340
6022263	7
6022274	21
6022276	19
6022291	NA
6022293	4
6022299	37
60223	1353
6022305	1352
6022313	61
6022318	NA
6022323	88
6022325	33
6022326	81
6022327	62
6022338	134
6022341	264
6022346	640
6022347	25
6022348	NA
6022353	242
6022360	98
6022367	20
6022368	25
6022370	158
6022373	10
6022381	126
6022382	208
6022384	35
6022386	37
6022390	10
6022396	24
6022397	8
6022403	51
6022407	34
6022428	NA
6022432	3
6022434	9
6022451	52
6022459	17
6022469	9
6022496	3
6022504	72
6022535	7
6022541	NA
6022546	NA
6022560	110
6022566	NA
6022568	33
6022572	85
6022584	846
6022588	NA
6022590	18
6022600	172
6022610	229
6022612	414
6022617	11
6022618	28
6022633	3
6022637	246
6022638	1045
6022645	113
6022651	53
6022652	40
6022658	20
6022663	265
6022665	422
6022669	42
6022674	131
6022680	10
6022684	115
6022686	11
6022687	9
6022696	64
6022705	123
6022716	3
6022726	61
6022749	28
6022750	57
6022768	13
6022772	2
6022776	387
6022777	20
6022778	NA
6022794	74
6022804	173
6022810	29
6022813	77
6022818	91
6022819	247
6022820	11
6022827	1
6022834	72
6022842	5
6022852	NA
6022860	116
6022869	103
6022890	0
6022899	47
6022902	461
6022905	15
6022914	150
6022915	14
6022919	17
6022926	447
6022929	477
6022931	51
6022932	575
6022934	595
6022938	NA
6022939	419
6022941	5
6022958	27
6022959	223
6022966	94
6022974	36
6022990	219
6022999	132
6023004	17
6023005	17
6023006	7
6023028	NA
6023031	53
6023032	5
6023033	18
6023039	23
6023041	5
6023044	108
6023054	30
6023069	54
6023076	120
6023101	NA
6023103	11
6023105	21
6023106	6
6023118	50
6023123	197
6023137	15
6023141	17
6023154	78
6023155	3
6023164	47
6023165	20
6023175	37
6023192	60
6023206	NA
6023211	151
6023212	219
6023213	16
6023222	180
6023227	49
6023239	72
6023240	72
6023243	58
6023254	12
6023257	NA
6023258	88
6023268	181
6023270	6
6023276	110
6023281	37
6023287	217
6023288	4
6023298	152
6023302	563
6023320	75
6023324	11
6023327	NA
6023337	127
6023338	44
6023341	17
6023352	416
6023354	32
6023355	5
6023380	112
6023386	36
6023395	73
6023401	360
6023402	32
6023409	343
6023418	103
6023430	78
6023437	138
6023438	238
6023439	26
6023440	9
6023452	9
6023463	NA
6023467	16
6023478	243
6023479	5
6023508	49
6023511	33
6023515	39
6023516	4
6023526	194
6023530	NA
6023532	95
6023539	118
6023554	38
6023556	9
6023570	73
6023577	54
6023580	24
6023588	NA
6023591	34
6023593	11
6023624	56
6023632	NA
6023638	37
6023663	NA
6023665	16
6023675	142
6023676	92
6023686	41
6023688	611
6023693	15
6023697	101
6023700	9
6023703	15
6023716	3
6023722	81
6023730	137
6023745	NA
6023760	NA
6023767	22
6023773	158
6023780	260
6023783	227
6023784	106
6023786	85
6023787	60
6023788	1105
6023800	8
6023811	94
6023814	49
6023817	9
6023824	NA
6023846	522
6023853	88
6023855	145
6023862	817
6023865	1149
6023867	43
6023869	31
6023884	65
6023891	150
6023896	43
6023897	1
6023899	NA
6023904	42
6023915	60
6023920	18
6023923	8
6023925	75
6023933	NA
6023937	19
6023950	226
6023953	NA
6023966	191
6023968	282
6023976	128
6023978	64
6023980	42
60240	3
6024022	753
6024032	41
6024060	430
6024061	117
6024068	73
6024072	NA
6024080	41
6024083	274
6024084	39
6024085	17
6024091	40
6024104	119
6024106	33
6024110	4
6024114	NA
6024119	50
6024122	19
6024125	27
6024148	NA
6024150	18
6024157	22
6024159	89
6024166	61
6024172	94
6024174	NA
6024181	133
6024183	13
6024191	NA
6024192	6
6024198	66
6024217	244
6024220	9
6024222	81
6024226	1
6024229	45
6024231	155
6024232	9
6024237	12
6024259	NA
6024261	363
6024262	28
6024263	7
6024270	NA
6024274	NA
6024281	23
6024286	NA
6024288	NA
6024296	56
6024298	NA
6024304	NA
6024306	42
6024307	NA
6024309	486
6024311	49
6024317	32
6024320	7
6024323	1
6024341	790
6024353	5
6024363	40
6024365	56
6024367	51
6024404	NA
6024405	51
6024413	33
6024416	113
6024417	41
6024418	21
6024423	16
6024424	11
6024441	190
6024449	491
6024450	28
6024451	307
6024453	37
6024454	12
6024455	716
6024462	83
6024470	200
6024476	140
6024479	145
6024495	14
6024542	NA
6024546	20
6024561	108
6024570	105
6024574	14
6024588	64
6024590	112
6024592	3
6024597	2
6024611	206
6024614	125
6024624	26
6024627	44
6024648	100
6024679	21
6024680	38
6024684	4
6024711	65
6024718	202
6024727	149
6024735	101
6024743	66
6024745	10
6024749	7
6024755	15
6024763	39
6024778	4
6024786	11
6024793	25
6024794	627
6024797	5
6024798	10
6024799	8
6024817	3
6024819	7
6024821	319
6024829	10
6024831	15
6024833	2
6024834	6
6024836	21
6024848	22
6024872	32
6024874	97
6024881	NA
6024887	28
6024898	8
6024905	46
6024915	10
6024919	191
6024926	NA
6024931	1
6024935	283
6024936	12
6024938	18
6024944	17
6024946	45
6024949	122
6024954	10
6024955	6
6024965	46
6024966	16
6024969	23
6024985	NA
6024991	58
6024992	27
6024997	16
60250	12
6025006	387
6025007	5
6025013	31
6025015	162
6025017	662
6025024	945
6025028	515
6025039	143
6025054	37
6025065	46
6025081	90
6025095	93
6025101	16
6025102	NA
6025103	15
6025115	48
6025137	4
6025149	36
6025162	7
6025163	22
6025171	33
6025172	17
6025174	3
6025198	83
6025201	10
6025215	47
6025222	9
6025226	60
6025237	5
6025244	30
6025250	7
6025277	52
6025284	2
6025289	2
6025300	33
6025302	108
6025309	29
6025312	16
6025318	3
6025321	11
6025323	3
6025324	42
6025339	17
6025365	71
6025367	7
6025382	NA
6025386	13
6025391	2
6025395	28
6025398	23
6025403	45
6025404	16
6025412	20
6025427	503
6025428	4
6025431	17
6025432	166
6025440	54
6025446	184
6025447	12
6025455	4
6025459	18
6025462	18
6025483	226
6025489	66
6025492	13
6025493	72
6025496	130
6025498	41
6025501	242
6025502	206
6025503	278
6025504	92
6025507	33
6025508	12
6025509	20
6025516	50
6025522	70
6025529	NA
6025530	27
6025531	11
6025573	195
6025587	4
6025592	11
6025600	21
6025601	14
6025623	55
6025630	6
6025631	25
6025635	23
6025641	4
6025642	22
6025650	22
6025656	10
6025668	2
6025669	0
6025706	5
6025712	21
6025717	13
6025722	21
6025734	11
6025735	3
6025748	12
6025765	7
6025771	55
6025772	4
6025775	1
6025787	59
6025797	49
6025806	NA
6025818	150
6025819	15
6025822	50
6025840	8
6025843	58
6025846	8
6025856	59
6025860	17
6025881	52
6025883	8
6025895	142
6025898	20
6025911	290
6025914	40
6025926	64
6025937	64
6025941	22
6025952	38
6025953	48
6025961	27
6025967	170
6025972	27
6025973	16
6025980	30
6025984	27
6025988	22
6025995	9
6026009	16
6026013	7
6026022	27
6026029	6
6026032	4
6026047	20
6026060	39
6026070	11
6026074	1
6026086	47
6026100	11
6026104	17
6026113	43
6026119	86
6026121	16
6026124	14
6026149	57
6026153	448
6026158	3
6026162	NA
6026188	75
6026191	21
6026197	NA
6026204	46
6026212	82
6026218	67
6026219	65
6026220	NA
6026221	22
6026231	116
6026235	6
6026236	17
6026238	25
6026245	NA
6026247	39
6026250	41
6026252	57
6026261	23
6026262	261
6026282	167
6026288	33
6026313	37
6026315	27
6026316	NA
6026317	209
6026322	19
6026324	17
6026331	89
6026335	4
6026344	NA
6026352	62
6026353	NA
6026354	4
6026364	114
6026366	3
6026370	98
6026374	173
6026378	NA
6026381	1253
6026382	5
6026398	12
6026404	14
6026416	1
6026441	62
6026453	20
6026462	5
6026467	13
6026471	35
6026478	13
6026497	NA
6026505	NA
6026509	18
6026512	29
6026520	184
6026526	84
6026528	5
6026534	68
6026539	79
6026558	158
6026562	114
6026565	535
6026566	27
6026572	147
6026578	3
6026587	70
6026600	186
6026601	297
6026611	120
6026615	2
6026617	14
6026630	32
6026640	77
6026641	30
6026645	3
6026673	NA
6026679	28
6026681	33
6026683	32
6026685	90
6026686	6
6026694	34
6026695	3
6026700	7
6026704	22
6026713	4
6026717	5
6026733	16
6026759	10
6026764	14
6026766	18
6026767	17
6026771	6
6026796	63
6026799	3
6026831	59
6026844	32
6026848	34
6026853	2
6026855	9
6026868	15
6026875	37
6026876	8
6026889	24
6026891	189
6026892	NA
6026899	21
6026907	NA
6026925	37
6026927	50
6026937	50
6026940	8
6026954	NA
6026958	4
6026962	22
6026986	54
6026996	1
6027003	5
6027008	16
6027012	34
6027028	NA
6027034	541
6027036	193
6027037	74
6027039	49
6027043	65
6027044	708
6027049	41
6027052	34
6027064	NA
6027070	403
6027071	5
6027075	220
6027099	111
6027102	3
6027108	25
6027140	2
6027154	40
6027155	3
6027175	31
6027194	1
6027220	NA
6027222	14
6027225	13
6027228	9
6027236	17
6027237	9
6027241	NA
6027252	9
6027259	3
6027264	7
6027277	14
6027282	21
60273	43
6027305	6
6027312	6
6027315	37
6027318	10
6027339	7
6027354	4
6027360	18
6027368	31
6027371	27
6027372	0
6027390	NA
6027398	9
6027402	19
6027404	1
6027413	11
6027414	4
6027417	9
6027439	30
6027440	17
6027444	10
6027462	5
6027488	43
6027493	21
6027501	98
6027506	64
6027514	84
6027526	3
6027530	29
6027536	366
6027545	24
6027547	30
6027555	57
6027569	419
6027572	7
6027579	2
6027586	15
6027587	145
6027590	29
6027608	NA
6027611	24
6027612	10
6027616	26
6027628	44
6027633	75
6027639	16
6027670	84
6027673	7
6027696	124
6027709	20
6027715	25
6027723	NA
6027735	406
6027741	26
6027750	84
6027759	110
6027760	2
6027769	45
6027772	148
6027776	197
6027784	149
6027790	408
6027792	119
6027795	18
6027799	179
60278	1
6027801	105
6027810	178
6027825	138
6027826	14
6027836	1213
6027838	5
6027842	NA
6027845	218
6027846	471
6027848	244
6027849	24
6027850	20
6027858	22
6027860	34
6027864	4
6027874	53
6027884	218
6027893	265
6027898	53
6027913	845
6027915	NA
6027918	113
6027919	72
6027921	75
6027925	43
6027929	28
6027932	36
6027946	NA
6027967	40
6027970	463
